year,state,chamber,district,election,name,party,vote,pct,incumbent,write_in,ballot_modifier
2000,KS,H,01,general,"Warner, Jack",Libertarian,25843,10.66,FALSE,FALSE,
2000,DE,H,01,general,"Webster, James P.",Constitution,2490,0.8,FALSE,FALSE,
2000,KY,H,01,general,"Whitfield, Edward",Republican,132115,57.96,FALSE,FALSE,
2000,MS,H,01,general,"Wicker, Roger F.",Republican,145967,69.83,FALSE,FALSE,
2000,FL,H,01,general,"Wiley, Dudley",,192,0.08,FALSE,TRUE,
2000,TX,H,01,general,"Willingham, Noble",Republican,91912,43.38,FALSE,FALSE,
2000,NM,H,01,general,"Wilson, Heather A.",Republican,107296,50.34,FALSE,FALSE,
2000,ID,H,01,general,"Wittig, Ronald G.",Libertarian,6093,2.27,FALSE,FALSE,
2000,VA,H,01,general,"Wood, Sharon A.",Independent,9652,3.67,FALSE,FALSE,independent
2000,SC,H,01,general,"Woolsey, Bill",Libertarian,6010,2.6,FALSE,FALSE,
2000,OR,H,01,general,"Wu, David",Democratic,176902,58.28,FALSE,FALSE,
2000,MI,H,01,general,"Yob, Chuck",Republican,117300,40.37,FALSE,FALSE,
2000,MA,H,01,primary,"Abair, Peter J.",Republican,3223,99.44,FALSE,FALSE,
2000,HI,H,01,primary,"Abercrombie, Neil",Democratic,72289,84.64,FALSE,FALSE,
2000,ME,H,01,primary,"Allen, Thomas H.",Democratic,15115,100.0,FALSE,FALSE,
2000,ME,H,01,primary,"Amero, Jane A.",Republican,17362,100.0,FALSE,FALSE,
2000,UT,H,01,primary,"Anderson, Hartley D.",Independent American,0,0.0,FALSE,FALSE,
2000,NJ,H,01,primary,"Andrews, Robert E.",Democratic,38737,100.0,FALSE,FALSE,
2000,LA,H,01,primary,"Armato, Michael A.",Democratic,0,0.0,FALSE,FALSE,
2000,CT,H,01,primary,"Backlund, Bob",Republican,0,0.0,FALSE,FALSE,
2000,MO,H,01,primary,"Bailey, Steven G.",Democratic,1144,2.01,FALSE,FALSE,
2000,SC,H,01,primary,"Batchelder, Bob",Combined,0,0.0,FALSE,FALSE,
2000,SC,H,01,primary,"Batchelder, Bob",Natural Law,0,0.0,FALSE,FALSE,
2000,SC,H,01,primary,"Batchelder, Bob",Reform,0,0.0,FALSE,FALSE,
2000,NH,H,01,primary,"Belforti, Dan",Libertarian,0,0.0,FALSE,FALSE,
2000,VA,H,01,primary,"Bell, Ron",Democratic,0,0.0,FALSE,FALSE,
2000,ID,H,01,primary,"Benjamin, Craig S.",Republican,2966,3.4,FALSE,FALSE,
2000,NE,H,01,primary,"Bereuter, Doug",Republican,1230,95.87,FALSE,FALSE,independent
2000,NE,H,01,primary,"Bereuter, Doug",Republican,49135,99.07,FALSE,FALSE,
2000,NV,H,01,primary,"Berkley, Shelley",Democratic,,100.0,FALSE,FALSE,
2000,AR,H,01,primary,"Berry,  Marion",Democratic,,100.0,FALSE,FALSE,
2000,NH,H,01,primary,"Bevill, ""Bob""",Independent,0,0.0,FALSE,FALSE,independent
2000,VA,H,01,primary,"Billings, Josh",Independent,0,0.0,FALSE,FALSE,independent
2000,MO,H,01,primary,"Billingsly, Z. Dwight",Republican,5399,70.05,FALSE,FALSE,
2000,NV,H,01,primary,"Blockey, Jim",Republican,4698,16.37,FALSE,FALSE,
2000,TX,H,01,primary,"Blount, B. D.",Democratic,10265,15.44,FALSE,FALSE,
2000,FL,H,01,primary,"Blue, Dave",,0,0.0,FALSE,TRUE,
2000,HI,H,01,primary,"Bourgoin, David L.",Democratic,13115,15.36,FALSE,FALSE,
2000,MD,H,01,primary,"Bozman, Bennett",Democratic,14842,32.01,FALSE,FALSE,
2000,SC,H,01,primary,"Brack, Andy",Democratic,,100.0,FALSE,FALSE,
2000,PA,H,01,primary,"Brady, Robert A.",Democratic,28333,77.37,FALSE,FALSE,
2000,NM,H,01,primary,"Bregman, Sam",Democratic,12824,33.53,FALSE,FALSE,
2000,ID,H,01,primary,"Brown, Harley D.",Republican,983,1.13,FALSE,FALSE,
2000,SC,H,01,primary,"Brown, Henry",Republican,22072,43.61,FALSE,FALSE,
2000,AZ,H,01,primary,"Burroughs, Jon",Libertarian,313,100.0,FALSE,FALSE,
2000,RI,H,01,primary,"Cabral, Stephen",Republican,645,100.0,FALSE,FALSE,
2000,AL,H,01,primary,"Callahan, H. L. ""Sonny""",Republican,,100.0,FALSE,FALSE,
2000,PA,H,01,primary,"Carn, Andrew J.",Democratic,6346,17.33,FALSE,FALSE,
2000,TX,H,01,primary,"Carr, Ray",Libertarian,0,0.0,FALSE,FALSE,
2000,DE,H,01,primary,"Castle, Michael N.",Republican,,100.0,FALSE,FALSE,
2000,NJ,H,01,primary,"Cathcart, Charlene",Republican,9877,100.0,FALSE,FALSE,
2000,OH,H,01,primary,"Chabot, Steve",Republican,47509,100.0,FALSE,FALSE,
2000,CA,H,01,primary,"Chase, Russel J. ""Jim""",Republican,21456,42.66,FALSE,FALSE,
2000,NH,H,01,primary,"Clark, Martha Fuller",Democratic,29164,99.14,FALSE,FALSE,
2000,NH,H,01,primary,"Clark, Martha Fuller",Republican,90,0.2,FALSE,TRUE,
2000,MO,H,01,primary,"Clay, William Lacy",Democratic,34398,60.56,FALSE,FALSE,
2000,NC,H,01,primary,"Clayton, Eva M.",Democratic,,100.0,FALSE,FALSE,
2000,OK,H,01,primary,"Clem, Michael A.",Libertarian,,100.0,FALSE,FALSE,
2000,AL,H,01,primary,"Coffee, Dick",Libertarian,0,0.0,FALSE,FALSE,
2000,UT,H,01,primary,"Collinwood, Kathleen McConkie",Democratic,0,0.0,FALSE,FALSE,
2000,CO,H,01,primary,"Combs, Richard",Libertarian,0,0.0,FALSE,FALSE,
2000,FL,H,01,primary,"Condon, Bob",Republican,15808,22.63,FALSE,FALSE,
2000,MI,H,01,primary,"Conway, Wendy",Natural Law,0,0.0,FALSE,FALSE,
2000,FL,H,01,primary,"Coutu, Mark S.",,0,0.0,FALSE,TRUE,
2000,OH,H,01,primary,"Cranley, John",Democratic,24181,100.0,FALSE,FALSE,
2000,VA,H,01,primary,"Cunningham, Robert L.",Republican,2686,6.62,FALSE,FALSE,
2000,VA,H,01,primary,"Davies, Lawrence A.",Democratic,0,0.0,FALSE,FALSE,
2000,VA,H,01,primary,"Davis, Jo Ann S.",Republican,14274,35.16,FALSE,FALSE,
2000,LA,H,01,primary,"Deaton, Cary J.",Democratic,0,0.0,FALSE,FALSE,
2000,CO,H,01,primary,"DeGette, Diana",Democratic,16742,100.0,FALSE,FALSE,
2000,NC,H,01,primary,"Delaney, Christopher Sean",Libertarian,,100.0,FALSE,FALSE,
2000,AZ,H,01,primary,"DiCiccio, Sal",Republican,12490,23.72,FALSE,FALSE,
2000,MO,H,01,primary,"Dooley, Charlie",Democratic,15612,27.48,FALSE,FALSE,
2000,CA,H,01,primary,"Elizondo, Pamela",Reform,2327,100.0,FALSE,FALSE,
2000,NY,H,01,primary,"Englebright, Steven",Green,2,4.26,FALSE,TRUE,
2000,MT,H,01,primary,"Ferren, Glen",,0,0.0,FALSE,TRUE,
2000,NY,H,01,primary,"Fisher, Jack R.",Independence,126,38.65,FALSE,FALSE,
2000,AZ,H,01,primary,"Flake, Jeff",Republican,16745,31.8,FALSE,FALSE,
2000,NY,H,01,primary,"Forbes, Michael",Green,4,8.51,FALSE,TRUE,
2000,NY,H,01,primary,"Forbes, Michael P.",Democratic,6042,49.86,FALSE,FALSE,
2000,NY,H,01,primary,"Forbes, Michael P.",Working Families,,100.0,FALSE,FALSE,
2000,NJ,H,01,primary,"Forchion, Edward",Legalize Marijuana,0,0.0,FALSE,FALSE,independent
2000,UT,H,01,primary,"Frandsen, Matthew D.",Natural Law,0,0.0,FALSE,FALSE,
2000,MD,H,01,primary,"Gilchrest, Wayne T.",Republican,49232,100.0,FALSE,FALSE,
2000,WI,H,01,primary,"Graf, John",Democratic,6459,39.55,FALSE,FALSE,
2000,GA,H,01,primary,"Griggs, Joyce Marie",Democratic,20617,50.45,FALSE,FALSE,
2000,MS,H,01,primary,"Grist, Joe T. (Joey) Jr.",Democratic,10662,100.0,FALSE,FALSE,
2000,OH,H,01,primary,"Groshoff, David A.",Libertarian,129,100.0,FALSE,FALSE,
2000,MD,H,01,primary,"Gross, David M.",,0,0.0,FALSE,TRUE,
2000,NY,H,01,primary,"Grucci, Felix J. Jr.",Conservative,,100.0,FALSE,FALSE,
2000,NY,H,01,primary,"Grucci, Felix J. Jr.",Combined,0,0.0,FALSE,FALSE,
2000,NY,H,01,primary,"Grucci, Felix J. Jr.",Independence,200,61.35,FALSE,FALSE,
2000,NY,H,01,primary,"Grucci, Felix J. Jr.",Republican,,100.0,FALSE,FALSE,
2000,NY,H,01,primary,"Grucci, Felix J. Jr.",Right to Life,,100.0,FALSE,FALSE,
2000,MN,H,01,primary,"Gutknecht, Gil",Republican,17824,100.0,FALSE,FALSE,
2000,IA,H,01,primary,"Guy, Gregory T.",Democratic,3153,34.63,FALSE,FALSE,
2000,MO,H,01,primary,"Haas, Bill (William C.)",Democratic,1602,2.82,FALSE,FALSE,
2000,ID,H,01,primary,"Hambsch, Kevin Philip",Reform,0,0.0,FALSE,FALSE,
2000,PA,H,01,primary,"Hannah, Timothy",Democratic,1943,5.3,FALSE,FALSE,
2000,NV,H,01,primary,"Hansen, Christopher H.",Independent American,0,0.0,FALSE,FALSE,
2000,UT,H,01,primary,"Hansen, James V.",Republican,0,0.0,FALSE,FALSE,
2000,HI,H,01,primary,"Hayes, Gladys Gerlich",Republican,7783,45.27,FALSE,FALSE,
2000,CA,H,01,primary,"Hitt, Kenneth A.",Republican,14489,28.81,FALSE,FALSE,
2000,SD,H,01,primary,"Hohn, Curt",Democratic,12827,56.07,FALSE,FALSE,
2000,NY,H,01,primary,"Holst, William G.",Green,41,87.23,FALSE,FALSE,
2000,FL,H,01,primary,"Hoole, Fred",,0,0.0,FALSE,TRUE,
2000,IN,H,01,primary,"Huerter, Cyril B. (Cy)",Democratic,1229,3.16,FALSE,FALSE,
2000,WA,H,01,primary,"Inslee, Jay",Democratic,80362,100.0,FALSE,FALSE,
2000,NE,H,01,primary,"Jacobsen, Alan",Democratic,25278,99.06,FALSE,FALSE,
2000,NE,H,01,primary,"Jacobsen, Alan",Democratic,662,97.5,FALSE,FALSE,independent
2000,SC,H,01,primary,"Jenerette, Van",Republican,4269,8.44,FALSE,FALSE,
2000,TN,H,01,primary,"Jenkins, William L. ""Bill""",Republican,24440,99.74,FALSE,FALSE,
2000,MI,H,01,primary,"Johnson, Sven",Democratic,5051,11.06,FALSE,FALSE,
2000,MI,H,01,primary,"Johnson, Sven",,0,0.0,FALSE,TRUE,
2000,VA,H,01,primary,"Jost, Paul C.",Republican,12171,29.98,FALSE,FALSE,
2000,MT,H,01,primary,"Keenan, Nancy",Democratic,86114,100.0,FALSE,FALSE,
2000,NM,H,01,primary,"Kelly, John J.",Democratic,16212,42.39,FALSE,FALSE,
2000,RI,H,01,primary,"Kennedy, Patrick J.",Democratic,32865,100.0,FALSE,FALSE,
2000,NM,H,01,primary,"Kerlinsky, Daniel",Green,0,0.0,FALSE,FALSE,
2000,NM,H,01,primary,"Kerlinsky, Daniel",G,154,100.0,FALSE,TRUE,
2000,WV,H,01,primary,"Kerr, Richard",Libertarian,133,100.0,FALSE,FALSE,
2000,OR,H,01,primary,"King, Beth A.",Libertarian,0,0.0,FALSE,FALSE,
2000,GA,H,01,primary,"Kingston, Jack",Republican,25270,100.0,FALSE,FALSE,
2000,NC,H,01,primary,"Kratzer, Duane E. Jr.",Republican,3371,52.13,FALSE,FALSE,
2000,CA,H,01,primary,"Kreier, Cheryl",Natural Law,4375,100.0,FALSE,FALSE,
2000,OK,H,01,primary,"Krymski, John",Democratic,6629,20.32,FALSE,FALSE,
2000,PA,H,01,primary,"Kush, Steven N.",Republican,4585,100.0,FALSE,FALSE,
2000,OK,H,01,primary,"Largent, Steve",Republican,38206,87.71,FALSE,FALSE,
2000,CT,H,01,primary,"Larson, John B.",Democratic,0,0.0,FALSE,FALSE,
2000,MS,H,01,primary,"Lawrence, Chris",Libertarian,0,0.0,FALSE,FALSE,
2000,TX,H,01,primary,"Lawrence, John",Republican,10919,42.76,FALSE,FALSE,
2000,IA,H,01,primary,"Leach, Jim",Republican,12010,99.25,FALSE,FALSE,
2000,SD,H,01,primary,"Lerohl, Brian",Libertarian,0,0.0,FALSE,FALSE,
2000,IN,H,01,primary,"Leyva, Mark J.",Republican,3478,34.45,FALSE,FALSE,
2000,AZ,H,01,primary,"Liddy, Tom",Republican,10898,20.7,FALSE,FALSE,
2000,SC,H,01,primary,"Limehouse, Buck",Republican,17171,33.93,FALSE,FALSE,
2000,MD,H,01,primary,"Long, Donald David",Democratic,7636,16.47,FALSE,FALSE,
2000,MI,H,01,primary,"Loosemore, John W.",Libertarian,0,0.0,FALSE,FALSE,
2000,OK,H,01,primary,"Lowe, Dan",Democratic,25985,79.67,FALSE,FALSE,
2000,IA,H,01,primary,"Madden, Russ",Libertarian Party of Iowa,0,0.0,FALSE,FALSE,
2000,ID,H,01,primary,"Mansfield, Dennis",Republican,23559,27.03,FALSE,FALSE,
2000,WA,H,01,primary,"McDonald, Dan",Republican,60303,100.0,FALSE,FALSE,
2000,ID,H,01,primary,"McMurray, Ron",Republican,14434,16.56,FALSE,FALSE,
2000,AZ,H,01,primary,"Mendoza, David",Democratic,15573,100.0,FALSE,FALSE,
2000,HI,H,01,primary,"Meyers, Phil",Republican,9408,54.73,FALSE,FALSE,
2000,MO,H,01,primary,"Millay, Tamara A.",Libertarian,78,100.0,FALSE,FALSE,
2000,DE,H,01,primary,"Miller, Micheal C.",Democratic,,100.0,FALSE,FALSE,
2000,OR,H,01,primary,Miscellaneous,Democratic,459,0.74,FALSE,TRUE,
2000,WV,H,01,primary,"Mollohan, Alan B.",Democratic,79036,100.0,FALSE,FALSE,
2000,MO,H,01,primary,"Mondrak, Joe",Democratic,504,0.89,FALSE,FALSE,
2000,AR,H,01,primary,"Moody, George",,0,0.0,FALSE,TRUE,
2000,KS,H,01,primary,"Moran, Jerry",Republican,88943,100.0,FALSE,FALSE,
2000,HI,H,01,primary,"Murphy, Jerry",Libertarian,375,100.0,FALSE,FALSE,
2000,AR,H,01,primary,"Myshka,  Susan",Republican,3250,64.1,FALSE,FALSE,
2000,CO,H,01,primary,"Nasser, Lyle",Reform,0,0.0,FALSE,FALSE,
2000,IN,H,01,primary,"Nelson, Christopher",Libertarian,0,0.0,FALSE,FALSE,
2000,WA,H,01,primary,"Newman, Bruce",Libertarian,3950,100.0,FALSE,FALSE,
2000,IL,H,01,primary,"Obama, Barack",Democratic,29649,30.35,FALSE,FALSE,
2000,NE,H,01,primary,"Oenbring, David",Libertarian,33,100.0,FALSE,FALSE,
2000,NE,H,01,primary,"Oenbring, David",Libertarian,44,97.78,FALSE,FALSE,independent
2000,MA,H,01,primary,"Olver, John W.",Democratic,10715,99.47,FALSE,FALSE,
2000,SD,H,01,primary,"Osloond, Raymond Earl Sr.",Democratic,1715,7.5,FALSE,FALSE,
2000,MN,H,01,primary,"Osness, Rich",Libertarian,0,0.0,FALSE,FALSE,
2000,ID,H,01,primary,"Otter, C. L. ""Butch""",Republican,41516,47.63,FALSE,FALSE,
2000,ID,H,01,primary,"Pall, Linda",Democratic,16657,100.0,FALSE,FALSE,
2000,NJ,H,01,primary,"Parrish, Catherine L.",Green,0,0.0,FALSE,FALSE,independent
2000,VA,H,01,primary,"Pash, Gary",Democratic,0,0.0,FALSE,FALSE,
2000,NJ,H,01,primary,"Patalivo, Joseph A.",New Jersey Conservative,0,0.0,FALSE,FALSE,independent
2000,MO,H,01,primary,"Penningroth, Robert",Reform,29,100.0,FALSE,FALSE,
2000,NV,H,01,primary,"Porter, Jon",Republican,18683,65.11,FALSE,FALSE,
2000,MA,H,01,primary,"Potvin, Robert L.",Unenrolled,0,0.0,FALSE,FALSE,unenrolled
2000,ID,H,01,primary,"Pratt, A. ""Big Jim""",Republican,1281,1.47,FALSE,FALSE,
2000,NV,H,01,primary,"Price, Nancy",Republican,5313,18.52,FALSE,FALSE,
2000,MD,H,01,primary,"Rea, John",Democratic,10253,22.11,FALSE,FALSE,
2000,MO,H,01,primary,"Reddick, Brenda (Ziah)",Green,0,0.0,FALSE,FALSE,
2000,MT,H,01,primary,"Rehberg, Dennis",Republican,98646,100.0,FALSE,FALSE,
2000,IN,H,01,primary,"Reynolds, Jack",Republican,6618,65.55,FALSE,FALSE,
2000,MN,H,01,primary,"Rieder, Mary",Democratic-Farmer-Labor,31244,100.0,FALSE,FALSE,
2000,IL,H,01,primary,"Roby, George C.",Democratic,1501,1.54,FALSE,FALSE,
2000,OK,H,01,primary,"Rogers, Evelyn L.",Republican,5355,12.29,FALSE,FALSE,
2000,LA,H,01,primary,"Rosenthal, Martin A.",Other,0,0.0,FALSE,FALSE,
2000,CA,H,01,primary,"Rossi, Emil P.",Libertarian,4394,100.0,FALSE,FALSE,
2000,VA,H,01,primary,"Rothfeld, Michael I.",Republican,8932,22.0,FALSE,FALSE,
2000,KY,H,01,primary,"Roy, Brian S.",Democratic,,100.0,FALSE,FALSE,
2000,IL,H,01,primary,"Rush, Bobby L.",Democratic,59599,61.02,FALSE,FALSE,
2000,WI,H,01,primary,"Ryan, Paul D.",Republican,15915,99.9,FALSE,FALSE,
2000,TX,H,01,primary,"Sandlin, Max",Democratic,56207,84.56,FALSE,FALSE,
2000,SD,H,01,primary,"Sandven, Steve",Democratic,8333,36.43,FALSE,FALSE,
2000,FL,H,01,primary,"Scarborough, Joe",Republican,54032,77.36,FALSE,FALSE,
2000,DE,H,01,primary,Scatterd,,0,0.0,FALSE,TRUE,
2000,AL,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,IA,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,IA,H,01,primary,Scattered,Democratic,86,0.94,FALSE,TRUE,
2000,IA,H,01,primary,Scattered,Republican,91,0.75,FALSE,TRUE,
2000,MA,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,MA,H,01,primary,Scattered,Democratic,57,0.53,FALSE,TRUE,
2000,MA,H,01,primary,Scattered,Libertarian,7,100.0,FALSE,TRUE,
2000,MA,H,01,primary,Scattered,Republican,18,0.56,FALSE,TRUE,
2000,MD,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,NE,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,NH,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,NH,H,01,primary,Scattered,Democratic,182,0.62,FALSE,TRUE,
2000,NH,H,01,primary,Scattered,Republican,189,0.41,FALSE,TRUE,
2000,OR,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,OR,H,01,primary,Scattered,Republican,204,0.34,FALSE,TRUE,
2000,RI,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,SC,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,TN,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,TN,H,01,primary,Scattered,Republican,64,0.26,FALSE,TRUE,
2000,VA,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,WI,H,01,primary,Scattered,,0,0.0,FALSE,TRUE,
2000,WI,H,01,primary,Scattered,Democratic,12,0.07,FALSE,TRUE,
2000,WI,H,01,primary,Scattered,Republican,15,0.09,FALSE,TRUE,
2000,CO,H,01,primary,"Schaefer, Paul",,0,0.0,FALSE,TRUE,
2000,OR,H,01,primary,"Schlenker, Alice L.",Republican,22893,38.23,FALSE,FALSE,
2000,NV,H,01,primary,"Schneider, Charles",Libertarian,0,0.0,FALSE,FALSE,
2000,SC,H,01,primary,"Seekings, Mike",Republican,2470,4.88,FALSE,FALSE,
2000,UT,H,01,primary,"Seely, Dave Starr",Libertarian,0,0.0,FALSE,FALSE,
2000,NY,H,01,primary,"Seltzer, Regina",Democratic,6077,50.14,FALSE,FALSE,
2000,MD,H,01,primary,"Serabian, Michael J. Sr.",Democratic,13640,29.41,FALSE,FALSE,
2000,ID,H,01,primary,"Shepherd, David",Republican,1181,1.35,FALSE,FALSE,
2000,VA,H,01,primary,"Short, Philip G.",Republican,2535,6.24,FALSE,FALSE,
2000,LA,H,01,primary,"Simanonok, John Paul ""Jack""",Other,0,0.0,FALSE,FALSE,
2000,IA,H,01,primary,"Simpson, Bob",Democratic,5865,64.42,FALSE,FALSE,
2000,GA,H,01,primary,"Smart, Don",Democratic,20247,49.55,FALSE,FALSE,
2000,IN,H,01,primary,"Smith, Sandra K.",Democratic,6098,15.7,FALSE,FALSE,
2000,AZ,H,01,primary,"Smith, Susan Bitter",Republican,11763,22.34,FALSE,FALSE,
2000,MO,H,01,primary,"Soluade, Richmond A.",Republican,2308,29.95,FALSE,FALSE,
2000,ME,H,01,primary,"Staples, J. Frederic",Libertarian,0,0.0,FALSE,FALSE,unenrolled
2000,OR,H,01,primary,"Starr, Charles",Republican,36779,61.42,FALSE,FALSE,
2000,OH,H,01,primary,"Stevenson, Richard L.",Natural Law,47,100.0,FALSE,FALSE,
2000,MI,H,01,primary,"Stupak, Bart",Democratic,40601,88.94,FALSE,FALSE,
2000,ID,H,01,primary,"Summa, Gene",Republican,1240,1.42,FALSE,FALSE,
2000,NH,H,01,primary,"Sununu, John E.",Republican,45798,99.39,FALSE,FALSE,
2000,NH,H,01,primary,"Sununu, John E.",Democratic,70,0.24,FALSE,TRUE,
2000,AR,H,01,primary,"Sutfin,  Jason",Republican,1820,35.9,FALSE,FALSE,
2000,NV,H,01,primary,"Swenson, W.G. ""Swannie""",Citizens First,0,0.0,FALSE,FALSE,
2000,CO,H,01,primary,"Swing, Gary W.",,0,0.0,FALSE,TRUE,
2000,DE,H,01,primary,"Thomas, Brad C.",Libertarian,0,0.0,FALSE,FALSE,
2000,WI,H,01,primary,"Thomas, Jeffrey C.",Democratic,9859,60.37,FALSE,FALSE,
2000,CO,H,01,primary,"Thomas, Jesse L.",Republican,7249,100.0,FALSE,FALSE,
2000,SC,H,01,primary,"Thompson, Charlie",Republican,1998,3.95,FALSE,FALSE,
2000,CA,H,01,primary,"Thompson, Mike",Democratic,112185,100.0,FALSE,FALSE,
2000,SD,H,01,primary,"Thune, John",Republican,,100.0,FALSE,FALSE,
2000,MT,H,01,primary,"Tikalsky, James J.",Libertarian,,100.0,FALSE,FALSE,
2000,SC,H,01,primary,"Tillman, Wheeler",Republican,2627,5.19,FALSE,FALSE,
2000,AZ,H,01,primary,"Tollefson, Bert",Republican,764,1.45,FALSE,FALSE,
2000,IL,H,01,primary,"Trotter, Donne E.",Democratic,6915,7.08,FALSE,FALSE,
2000,MO,H,01,primary,"Vickers, Eric Erfan",Democratic,3543,6.24,FALSE,FALSE,
2000,IN,H,01,primary,"Visclosky, Peter J.",Democratic,31507,81.13,FALSE,FALSE,
2000,LA,H,01,primary,"Vitter, David",Republican,0,0.0,FALSE,FALSE,
2000,UT,H,01,primary,"Wadsworth, Reva E.",Independent American,0,0.0,FALSE,FALSE,
2000,IL,H,01,primary,"Wardingley, Raymond G.",Republican,2721,100.0,FALSE,FALSE,
2000,KS,H,01,primary,"Warner, Jack",Libertarian,0,0.0,FALSE,FALSE,
2000,DE,H,01,primary,"Webster, James P.",Constitution,0,0.0,FALSE,FALSE,
2000,NM,H,01,primary,"Wertheim, John V.",Democratic,9209,24.08,FALSE,FALSE,
2000,KY,H,01,primary,"Whitfield, Edward",Republican,12013,83.83,FALSE,FALSE,
2000,MS,H,01,primary,"Wicker, Roger F.",Republican,16224,100.0,FALSE,FALSE,
2000,CA,H,01,primary,"Wiesner, Lawrence R.",Republican,14351,28.53,FALSE,FALSE,
2000,NC,H,01,primary,"Wiley, Albert L. Jr.",Republican,3096,47.87,FALSE,FALSE,
2000,FL,H,01,primary,"Wiley, Dudley",,0,0.0,FALSE,TRUE,
2000,KY,H,01,primary,"Williams, David Lynn",Republican,2317,16.17,FALSE,FALSE,
2000,TX,H,01,primary,"Willingham, Noble",Republican,14619,57.24,FALSE,FALSE,
2000,NM,H,01,primary,"Wilson, Heather A.",Republican,25063,100.0,FALSE,FALSE,
2000,ID,H,01,primary,"Wittig, Ronald G.",Libertarian,0,0.0,FALSE,FALSE,
2000,VA,H,01,primary,"Wood, Sharon A.",Independent,0,0.0,FALSE,FALSE,independent
2000,SC,H,01,primary,"Woolsey, Bill",Libertarian,0,0.0,FALSE,FALSE,
2000,NE,H,01,primary,Write-In,Natural Law,3,100.0,FALSE,FALSE,independent
2000,NE,H,01,primary,Write-In,Democratic,239,0.94,FALSE,FALSE,
2000,NE,H,01,primary,Write-In,Democratic,17,2.5,FALSE,FALSE,independent
2000,NE,H,01,primary,Write-In,Libertarian,1,2.22,FALSE,FALSE,independent
2000,NE,H,01,primary,Write-In,Republican,53,4.13,FALSE,FALSE,independent
2000,NE,H,01,primary,Write-In,Natural Law,1,100.0,FALSE,FALSE,
2000,NE,H,01,primary,Write-In,Republican,463,0.93,FALSE,FALSE,
2000,OR,H,01,primary,"Wu, David",Democratic,61578,99.26,FALSE,FALSE,
2000,MI,H,01,primary,"Yob, Chuck",Republican,40491,100.0,FALSE,FALSE,
2000,SC,H,01,primary_runoff,"Brown, Henry",Republican,21631,54.59,FALSE,FALSE,
2000,SC,H,01,primary_runoff,"Limehouse, Buck",Republican,17990,45.4,FALSE,FALSE,
2000,MO,H,02,general,"Akin, Todd",Republican,164926,55.33,FALSE,FALSE,
2000,IN,H,02,general,"Anderson, Michael E.",Libertarian,2422,1.16,FALSE,FALSE,
2000,WA,H,02,general,"Andrews, Stuart",Libertarian,7672,2.62,FALSE,FALSE,
2000,CO,H,02,general,"Baker, David Michael",Libertarian,5655,2.0,FALSE,FALSE,
2000,ME,H,02,general,"Baldacci, John E.",Democratic,219783,73.43,FALSE,FALSE,
2000,WI,H,02,general,"Baldwin, Tammy",Democratic,163534,51.36,FALSE,FALSE,
2000,UT,H,02,general,"Bangerter, Bruce",Independent American,4704,1.81,FALSE,FALSE,
2000,AZ,H,02,general,"Barenholtz, Bill",Republican,32990,26.91,FALSE,FALSE,
2000,NH,H,02,general,"Bass, Charles",Republican,152581,56.19,FALSE,FALSE,
2000,OH,H,02,general,"Bidwell, Robert E.",Libertarian,9266,3.34,FALSE,FALSE,
2000,NY,H,02,general,"Bishop, David A.",Green,1404,0.74,FALSE,FALSE,
2000,NY,H,02,general,"Bishop, David A.",Independence,7595,4.03,FALSE,FALSE,
2000,NY,H,02,general,"Bishop, David A.",Working Families,1267,0.67,FALSE,FALSE,
2000,GA,H,02,general,"Bishop, Sanford",Democratic,96430,53.48,FALSE,FALSE,
2000,MD,H,02,general,"Bosley, Kenneth T.",Democratic,81591,31.33,FALSE,FALSE,
2000,FL,H,02,general,"Boyd, Allen",Democratic,185579,72.1,FALSE,FALSE,
2000,ID,H,02,general,"Bramwell, Donovan",Libertarian,7542,3.36,FALSE,FALSE,
2000,NH,H,02,general,"Brannen, Barney",Democratic,110367,40.64,FALSE,FALSE,
2000,MN,H,02,general,"Brekke, Gerald W.",Independence,7875,2.72,FALSE,FALSE,
2000,NV,H,02,general,"Brenneman, Ken",Citizens First,2367,0.66,FALSE,FALSE,
2000,WV,H,02,general,"Brown, John",Libertarian,12543,5.59,FALSE,FALSE,
2000,MN,H,02,general,"Burda, Dennis A.",Constitution,1337,0.46,FALSE,FALSE,
2000,NV,H,02,general,"Cahill, Tierney",Democratic,106379,29.88,FALSE,FALSE,
2000,ME,H,02,general,"Campbell, Richard H.",Republican,79522,26.57,FALSE,FALSE,
2000,WV,H,02,general,"Capito, Shelley Moore",Republican,108769,48.49,FALSE,FALSE,
2000,MS,H,02,general,"Caraway, Hardy",Republican,54090,31.21,FALSE,FALSE,
